Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2023-02-27,145.8076629638672,93.76000213623048,89.36630249023438,131.7344512939453,54.285919189453125,244.37277221679688,23.476226806640625,34.02702331542969,207.6300048828125,99.81629943847656,3982.239990234375
2023-02-28,145.30496215820312,94.2300033569336,89.56468963623047,132.83714294433594,54.00459289550781,243.64987182617188,23.191524505615234,33.851806640625,205.7100067138672,99.23843383789062,3970.14990234375
2023-03-01,143.23492431640625,92.16999816894533,89.77295684814453,132.09580993652344,53.414737701416016,240.57276916503903,22.674076080322266,33.52638626098633,202.7700042724609,100.12328338623048,3951.389892578125
2023-03-02,143.8263397216797,92.12999725341795,91.5583267211914,130.724365234375,54.19516754150391,245.30079650878903,23.2894229888916,33.89352798461914,190.8999938964844,100.5837860107422,3981.35009765625
2023-03-03,148.87326049804688,94.9000015258789,93.25437927246094,133.12440490722656,53.94107437133789,249.3840789794922,23.86481475830078,34.33576202392578,197.7899932861328,101.85688018798828,4045.639892578125
2023-03-06,151.6332550048828,93.75,94.80168914794922,132.34600830078125,54.77595520019531,250.92752075195312,23.529172897338867,34.30238723754883,193.80999755859372,102.7597885131836,4048.419921875
2023-03-07,149.43511962890625,93.5500030517578,93.40316772460938,128.45404052734375,54.45833587646485,248.27044677734372,23.26740264892578,33.659889221191406,187.7100067138672,100.77336120605467,3986.3701171875
2023-03-08,150.6869659423828,93.91999816894533,93.87925720214844,127.69416809082033,54.48556518554688,247.83091735839844,24.15961265563965,33.476318359375,182.0,99.30165100097656,3992.010009765625
2023-03-09,148.43954467773438,92.25,91.90546417236328,120.78125762939452,53.95922088623047,246.4828186035156,23.41527366638184,32.92560577392578,172.9199981689453,98.53416442871094,3918.320068359375
2023-03-10,146.37937927246094,90.7300033569336,90.2688980102539,123.84849548339844,53.73234558105469,242.839111328125,22.94468688964844,32.86720657348633,173.44000244140625,97.31524658203124,3861.590087890625
2023-03-13,148.3212432861328,92.43000030517578,90.91360473632812,121.6245346069336,54.2768440246582,248.0457763671875,22.94568634033203,33.25937271118164,174.47999572753906,96.19564819335938,3855.760009765625
2023-03-14,150.41098022460938,94.87999725341795,93.48251342773438,124.74739074707033,54.47648620605469,254.7568359375,24.04171562194824,33.29275894165039,183.25999450683597,96.55681610107422,3919.2900390625
2023-03-15,150.80526733398438,96.1999969482422,95.76378631591795,118.85379791259766,54.83948516845703,259.29931640625,24.20656967163086,33.609825134277344,180.4499969482422,91.75334930419922,3891.929931640625
2023-03-16,153.62442016601562,100.04000091552734,100.24698638916016,121.16117095947266,55.14125061035156,269.8103332519531,25.518409729003903,33.68492126464844,184.1300048828125,91.22064208984376,3960.280029296875
2023-03-17,152.78656005859375,98.9499969482422,101.62565612792967,116.58346557617188,54.88520431518555,272.96563720703125,25.70224952697754,33.45962905883789,180.1300048828125,90.14617919921876,3916.639892578125
2023-03-20,155.1522674560547,97.70999908447266,101.09998321533205,117.8159408569336,55.41558456420898,265.9322204589844,25.87709045410156,34.05206298828125,183.25,92.50276184082033,3951.570068359375
2023-03-21,157.00543212890625,100.61000061035156,104.97814178466795,120.97586822509766,55.15954208374024,267.4463806152344,26.17582893371582,33.92689895629883,197.5800018310547,96.64710235595705,4002.8701171875
2023-03-22,155.5761260986328,98.6999969482422,103.37133026123048,117.8530044555664,54.912635803222656,265.9908752441406,26.444589614868164,33.38453674316406,191.1499938964844,94.43497467041016,3936.969970703125
2023-03-23,156.6604461669922,98.70999908447266,105.39472198486328,117.53792572021484,54.79376220703125,271.236572265625,27.16694641113281,33.52638626098633,192.22000122070312,93.36956024169922,3948.719970703125
2023-03-24,157.9615936279297,98.12999725341795,105.19634246826172,115.7494888305664,55.68992233276367,274.0792541503906,26.755313873291016,33.70161056518555,190.41000366210935,93.47789764404295,3970.989990234375
2023-03-27,156.0197296142578,98.04000091552734,102.22076416015624,119.06693267822266,56.10142517089844,269.9861755371094,26.507532119750977,33.559757232666016,191.80999755859372,95.52750396728516,3977.530029296875
2023-03-28,155.39871215820312,97.23999786376952,100.53461456298828,119.4283447265625,56.16542816162109,268.8628234863281,26.38664436340332,33.36784744262695,189.19000244140625,96.71932220458984,3971.27001953125
2023-03-29,158.4741668701172,100.25,101.07022094726562,119.66925811767578,56.56779098510742,274.0206604003906,26.96013069152832,33.58478927612305,193.8800048828125,98.38067626953124,4027.81005859375
2023-03-30,160.0414581298828,102.0,100.49494171142578,119.30786895751952,56.55864715576172,277.4787902832031,27.35877799987793,33.69327163696289,195.27999877929688,98.85920715332033,4050.830078125
2023-03-31,162.54518127441406,103.29000091552734,103.15310668945312,120.7534637451172,56.7232551574707,281.6304931640625,27.75243186950684,34.043724060058594,207.4600067138672,99.01271057128906,4109.31005859375
2023-04-03,163.79701232910156,102.41000366210938,104.0557098388672,120.61446380615234,57.06159591674805,280.5852355957031,27.940263748168945,34.50263595581055,194.7700042724609,104.8545150756836,4124.509765625
2023-04-04,163.26475524902344,103.9499969482422,104.26399993896484,119.0020751953125,56.88784408569336,280.53631591796875,27.42871856689453,34.12716293334961,192.5800018310547,103.85228729248048,4100.60009765625
2023-04-05,161.42144775390625,101.0999984741211,104.09538269042967,119.17950439453124,57.4273681640625,277.76202392578125,26.857223510742188,34.66951370239258,185.5200042724609,105.63101959228516,4090.3798828125
2023-04-06,162.30862426757812,102.05999755859376,108.01322174072266,119.04877471923828,57.46394729614258,284.8541259765625,27.01308822631836,34.62779998779297,185.05999755859372,103.87938690185548,4105.02001953125
2023-04-10,159.71615600585938,102.16999816894533,106.07908630371094,119.44100952148438,57.326786041259766,282.6952209472656,27.554607391357425,34.8197135925293,184.50999450683597,103.41890716552734,4109.10986328125
2023-04-11,158.5037384033203,99.91999816894533,105.25586700439452,120.0293960571289,57.2261962890625,276.2870483398437,27.144968032836918,34.86977767944336,186.7899932861328,104.1502456665039,4108.93994140625
2023-04-12,157.81373596191406,97.83000183105467,104.36318969726562,120.01071166992188,57.326786041259766,276.9316711425781,26.471567153930664,34.51932144165039,180.5399932861328,104.04191589355467,4091.949951171875
2023-04-13,163.19577026367188,102.4000015258789,107.30901336669922,120.46833801269533,57.74743270874024,283.134765625,26.439594268798828,34.6027717590332,185.8999938964844,104.52947998046876,4146.22021484375
2023-04-14,162.8507843017578,102.51000213623048,108.56865692138672,129.56484985351562,57.65597915649414,279.5204162597656,26.73433494567871,34.36913299560547,185.0,104.78229522705078,4137.64013671875
2023-04-17,162.87049865722656,102.73999786376952,105.55339813232422,130.59222412109375,58.03090286254883,282.11883544921875,26.97811889648437,34.360801696777344,187.0399932861328,103.5633544921875,4151.31982421875
2023-04-18,164.0927734375,102.3000030517578,104.26399993896484,132.05848693847656,58.12235641479492,281.6988220214844,27.642528533935547,33.835113525390625,184.30999755859372,105.58586883544922,4154.8701171875
2023-04-19,165.23622131347656,104.3000030517578,104.1648178100586,131.890380859375,58.23209381103516,281.7770080566406,27.906295776367188,33.57644271850586,180.58999633789065,105.25178527832033,4154.52001953125
2023-04-20,164.27017211914062,103.80999755859376,105.03765106201172,131.50746154785156,58.48813247680664,279.49102783203125,27.080028533935547,33.25102996826172,162.99000549316406,104.41210174560548,4129.7900390625
2023-04-21,162.6634979248047,106.95999908447266,105.04757690429688,131.2552947998047,58.5704345703125,279.1492004394531,27.095014572143555,33.55141830444336,165.0800018310547,104.74617004394533,4133.52001953125
2023-04-24,162.9690399169922,106.20999908447266,105.91048431396484,131.4327392578125,58.47898864746094,275.2514953613281,27.01808357238769,33.30109405517578,162.5500030517578,106.72352600097656,4137.0400390625
2023-04-25,161.43133544921875,102.56999969482422,103.75816345214844,128.57485961914062,58.38754653930664,269.0484313964844,26.217792510986328,32.817142486572266,160.6699981689453,105.2066421508789,4071.6298828125
2023-04-26,161.42144775390625,104.9800033569336,103.59944152832033,126.2960968017578,58.11320877075195,288.5368347167969,26.932159423828125,32.23306655883789,153.75,104.24053955078124,4055.989990234375
2023-04-27,166.00506591796875,109.81999969482422,107.48754119873048,127.99588012695312,58.23209381103516,297.7780456542969,27.20192146301269,32.32484436035156,160.19000244140625,105.48655700683594,4135.35009765625
2023-04-28,167.25689697265625,105.4499969482422,107.3387451171875,129.1072235107422,58.6618766784668,300.15185546875,27.724458694458008,32.45000076293945,164.30999755859375,106.84993743896484,4169.47998046875
2023-05-01,167.16822814941406,102.0500030517578,106.8329086303711,131.87168884277344,58.79904556274414,298.4911193847656,28.884429931640625,32.71701431274414,161.8300018310547,103.53627014160156,4167.8701171875
2023-05-02,166.13320922851562,103.62999725341795,105.11700439453124,129.7423095703125,58.53386306762695,298.3445739746094,28.18504905700684,32.591854095458984,160.30999755859375,99.40999603271484,4119.580078125
2023-05-03,165.0587921142578,103.6500015258789,105.25586700439452,126.99655151367188,58.20465469360352,297.35797119140625,27.77740859985352,32.0828742980957,160.61000061035156,97.45069122314452,4090.75
2023-05-04,163.42245483398438,104.0,104.35326385498048,125.25943756103516,58.2686653137207,298.3445739746094,27.53762435913086,31.899293899536133,161.1999969482422,95.74419403076172,4061.219970703125
2023-05-05,171.09141540527344,105.66000366210938,105.35008239746094,127.70633697509766,58.542999267578125,303.4634094238281,28.65463256835937,32.116249084472656,170.05999755859375,98.12786865234376,4136.25
2023-05-08,171.0223846435547,105.83000183105467,107.35858917236328,128.01454162597656,58.45154571533203,301.5096435546875,29.125215530395508,32.26642990112305,171.7899932861328,98.51610565185548,4138.1201171875
2023-05-09,169.3170928955078,106.62000274658205,107.06103515625,127.39813995361328,57.96689987182617,299.8978271484375,28.545726776123047,32.10789489746094,169.14999389648438,98.54319763183594,4119.169921875
2023-05-10,171.08152770996094,110.19000244140624,111.36569213867188,127.46350860595705,58.067481994628906,305.0849609375,28.85944938659668,31.957706451416016,168.5399932861328,97.27913665771484,4137.64013671875
2023-05-11,171.26878356933594,112.18000030517578,115.94807434082033,127.06194305419922,58.39669036865234,302.9358825683594,28.55272102355957,31.69624328613281,172.0800018310547,95.51847839355467,4130.6201171875
2023-05-12,170.34095764160156,110.26000213623048,116.9597625732422,125.2407455444336,58.62529754638672,301.822265625,28.3149356842041,31.50224876403809,167.97999572753906,95.50943756103516,4124.080078125
2023-05-15,169.84742736816406,111.1999969482422,116.00757598876952,126.2960968017578,58.4698486328125,302.3009033203125,28.927391052246094,31.34199333190918,166.35000610351562,95.69157409667967,4136.27978515625
2023-05-16,169.84742736816406,113.4000015258789,119.11209106445312,125.44622039794922,57.81143569946289,304.5281677246094,29.187162399291992,31.215486526489254,166.52000427246094,93.3691864013672,4109.89990234375
2023-05-17,170.45936584472656,115.5,120.49078369140624,129.30335998535156,57.74743270874024,307.406494140625,30.151308059692383,30.996191024780277,173.86000061035156,95.46389770507812,4158.77001953125
2023-05-18,172.78890991210938,118.1500015258789,122.51416778564452,130.2840118408203,57.4273681640625,311.8315124511719,31.649980545043945,30.768461227416992,176.88999938964844,96.32910919189452,4198.0498046875
2023-05-19,172.8975067138672,116.25,122.2463607788086,129.98513793945312,57.45481491088867,311.6552734375,31.236347198486328,31.013051986694336,180.13999938964844,96.77537536621094,4191.97998046875
2023-05-22,171.9498748779297,115.01000213623048,124.84503173828124,128.91111755371094,56.24773406982422,314.43560791015625,31.14842414855957,32.68305969238281,188.8699951171875,95.60050201416016,4192.6298828125
2023-05-23,169.34397888183594,114.98999786376952,122.28604125976562,127.56623840332033,56.14714050292969,308.63995361328125,30.660860061645508,33.43370819091797,185.7700042724609,96.90286254882812,4145.580078125
2023-05-24,169.620361328125,116.75,120.64947509765624,126.39881134033205,55.67162704467773,307.2596130371094,30.510990142822266,32.58185195922852,182.8999938964844,97.98664855957033,4115.240234375
2023-05-25,170.75552368164062,115.0,123.33740234375,126.70702362060548,55.24184036254883,319.0761413574219,37.946407318115234,31.907093048095703,184.47000122070312,96.22891235351562,4151.27978515625
2023-05-26,173.16400146484375,120.11000061035156,124.40862274169922,127.89314270019533,55.10467529296875,325.8998107910156,38.91154861450195,31.713109970092773,193.1699981689453,95.60050201416016,4205.4501953125
2023-05-30,175.00985717773438,121.66000366210938,123.62503814697266,128.3787841796875,54.66574096679688,324.2550048828125,40.07551956176758,31.215486526489254,201.16000366210935,94.7535171508789,4205.52001953125
2023-05-31,174.9604949951172,120.58000183105467,122.36539459228516,126.74439239501952,54.555999755859375,321.4942626953125,37.800537109375,32.067352294921875,203.92999267578125,93.05953216552734,4179.830078125
2023-06-01,177.7637939453125,122.7699966430664,123.35723876953124,128.49082946777344,54.86691665649414,325.5962829589844,39.734825134277344,32.067352294921875,207.5200042724609,94.13422393798828,4221.02001953125
2023-06-02,178.61270141601562,124.25,124.21024322509766,131.18994140625,55.927677154541016,328.3570556640625,39.292213439941406,32.35411834716797,213.97000122070312,96.31999969482422,4282.3701171875
2023-06-05,177.26039123535156,125.3000030517578,125.5988311767578,129.9010772705078,55.55275344848633,328.8856811523437,39.1363525390625,32.598716735839844,217.6100006103516,95.89195251464844,4273.7900390625
2023-06-06,176.89517211914062,126.61000061035156,126.86841583251952,130.13455200195312,55.15039443969727,326.6731872558594,38.61981201171875,32.362548828125,221.30999755859372,96.67517852783205,4283.85009765625
2023-06-07,175.5231475830078,121.2300033569336,121.93888092041016,131.39540100097656,55.06809997558594,316.5894775390625,37.44572067260742,32.8011360168457,224.57000732421875,98.84274291992188,4267.52001953125
2023-06-08,178.2376251220703,124.25,121.67108154296876,131.4327392578125,55.20526123046875,318.42999267578125,38.479923248291016,32.96982192993164,234.8600006103516,98.53309631347656,4293.93017578125
2023-06-09,178.62255859375,123.43000030517578,121.86946105957033,131.69422912597656,55.29671096801758,319.9278869628906,38.73971939086914,32.868614196777344,244.3999938964844,97.80450439453124,4298.85986328125
2023-06-12,181.4160003662109,126.56999969482422,123.33740234375,131.6849365234375,55.05895233154297,324.8816223144531,39.45115280151367,33.653011322021484,249.8300018310547,96.92107391357422,4338.93017578125
2023-06-13,180.94223022460935,126.66000366210938,123.41675567626952,132.6375274658203,55.278419494628906,327.27032470703125,40.98995971679688,33.9735107421875,258.7099914550781,96.9393081665039,4369.009765625
2023-06-14,181.57395935058597,126.41999816894533,123.36715698242188,132.14256286621094,55.6533432006836,330.2562866210937,42.963417053222656,33.19755172729492,256.7900085449219,95.77354431152344,4372.58984375
2023-06-15,183.6073303222656,127.11000061035156,124.76567840576172,133.63682556152344,56.418113708496094,340.7904052734375,42.61968994140625,33.5264892578125,255.8999938964844,96.43839263916016,4425.83984375
2023-06-16,182.53143310546875,125.48999786376952,123.04977416992188,133.79562377929688,56.82353591918945,335.1415405273437,42.65864944458008,33.7879524230957,260.5400085449219,95.74623107910156,4409.58984375
2023-06-20,182.6202392578125,125.77999877929688,122.84149169921876,133.11383056640625,56.44575500488281,330.9513854980469,43.77377700805664,33.18067932128906,274.45001220703125,93.55133819580078,4388.7099609375
2023-06-21,181.58384704589844,124.83000183105467,120.27257537841795,132.917724609375,56.60239791870117,326.5556640625,43.01137924194336,32.8095703125,259.4599914550781,94.59870147705078,4365.68994140625
2023-06-22,184.5845642089844,130.14999389648438,122.86132049560548,130.3587188720703,56.9893913269043,332.5766296386719,42.991397857666016,32.66618728637695,264.6099853515625,94.07958221435548,4381.89013671875
2023-06-23,184.2686920166016,129.3300018310547,122.01824188232422,129.67694091796875,56.39048004150391,327.9850769042969,42.176029205322266,32.30351257324219,256.6000061035156,93.25990295410156,4348.330078125
2023-06-26,182.8769073486328,127.33000183105467,118.12023162841795,129.99447631835938,56.40890502929688,321.69989013671875,40.60026168823242,31.114273071289062,241.0500030517578,94.981201171875,4328.81982421875
2023-06-27,185.63087463378903,129.17999267578125,118.04090118408205,130.0038299560547,56.28911590576172,327.5445251464844,41.84328842163086,30.717845916748047,250.2100067138672,95.21800231933594,4378.41015625
2023-06-28,186.80551147460935,129.0399932861328,120.09403228759766,129.4341278076172,55.763916015625,328.797607421875,41.08488082885742,30.608211517333984,256.239990234375,95.99212646484376,4376.85986328125
2023-06-29,187.1410980224609,127.9000015258789,119.03274536132812,133.95436096191406,55.30320739746094,328.0144348144531,40.79011535644531,30.464828491210938,257.5,97.17608642578124,4396.43994140625
2023-06-30,191.4645233154297,130.36000061035156,119.98493194580078,135.8315887451172,55.487491607666016,333.38916015625,42.26895523071289,30.93714904785156,261.7699890136719,97.677001953125,4450.3798828125
2023-07-03,189.9740295410156,130.22000122070312,119.5782699584961,136.92430114746094,55.81919860839844,330.8927001953125,42.37986755371094,30.911846160888672,279.82000732421875,97.86825561523438,4455.58984375
2023-07-05,188.85862731933597,130.3800048828125,121.63140106201172,136.01214599609375,56.23383712768555,331.0492858886719,42.28395462036133,30.75159072875977,282.4800109863281,97.36735534667967,4446.81982421875
2023-07-06,189.3324432373047,128.36000061035156,119.94525909423828,134.66744995117188,55.8007698059082,334.103759765625,42.07011413574219,30.05154609680176,276.5400085449219,93.73350524902344,4411.58984375
2023-07-07,188.21701049804688,129.77999877929688,119.16168975830078,135.7300262451172,55.06364059448242,330.1388244628906,42.46980285644531,29.96719741821289,274.42999267578125,93.95207214355467,4398.9501953125
2023-07-10,186.17376708984372,127.12999725341795,115.9183349609375,136.49171447753906,54.64900207519531,324.8619384765625,42.14705276489258,30.09371757507324,269.6099853515625,95.3455047607422,4409.52978515625
2023-07-11,185.65061950683597,128.77999877929688,116.75148010253906,138.62632751464844,54.84249114990234,325.48858642578125,42.37187576293945,30.38047981262207,269.7900085449219,96.51126098632812,4439.259765625
2023-07-12,187.3187713623047,130.8000030517578,118.64593505859376,139.31277465820312,55.137351989746094,330.1192932128906,43.867706298828125,30.355180740356445,271.989990234375,96.98484802246094,4472.16015625
2023-07-13,188.07882690429688,134.3000030517578,123.81349182128906,139.98980712890625,55.607269287109375,335.464599609375,45.94108963012695,30.41421890258789,277.8999938964844,95.20889282226562,4510.0400390625
2023-07-14,188.22691345214844,134.67999267578125,124.67640686035156,140.83612060546875,56.114051818847656,337.9903869628906,45.43349075317383,30.63351058959961,281.3800048828125,91.9302215576172,4505.419921875
2023-07-17,191.4842529296875,133.55999755859375,124.0416259765625,144.23080444335938,56.0311279296875,338.4701232910156,46.42470169067383,30.245534896850582,290.3800048828125,92.33094024658205,4522.7900390625
2023-07-18,191.2276153564453,132.8300018310547,123.06961822509766,144.4940948486328,55.80997848510742,351.9411926269531,47.45690536499024,30.566041946411133,293.3399963378906,91.91199493408205,4554.97998046875
2023-07-19,192.5799102783203,135.36000061035156,121.78019714355467,145.0489044189453,56.79589080810547,347.6237487792969,47.04022216796875,30.73472023010254,291.260009765625,92.54952239990234,4565.72021484375
2023-07-20,190.6353912353516,129.9600067138672,118.55665588378906,146.83558654785156,57.48695755004883,339.5861511230469,45.48444747924805,31.013051986694336,262.8999938964844,94.17975616455078,4534.8701171875
2023-07-21,189.46075439453125,130.0,119.33030700683594,145.70713806152344,57.53302383422852,336.55126953125,44.274391174316406,31.54442405700684,260.0199890136719,94.61691284179688,4536.33984375
2023-07-24,190.2602996826172,128.8000030517578,120.88751220703124,148.57521057128906,57.55145263671875,337.8631286621094,44.57715606689453,31.63719940185547,269.0599975585937,96.10142517089844,4554.64013671875
2023-07-25,191.1190490722656,129.1300048828125,121.79012298583984,147.46560668945312,57.35795593261719,343.60992431640625,45.64331817626953,31.257652282714844,265.2799987792969,96.24713897705078,4567.4599609375
2023-07-26,191.98768615722656,128.14999389648438,128.60415649414062,148.34950256347656,58.0950813293457,330.6772766113281,45.41649627685547,31.38416290283203,264.3500061035156,95.70978546142578,4566.75
2023-07-27,190.7242126464844,128.25,128.81243896484375,146.7133331298828,57.53302383422852,323.7753295898437,45.86415100097656,30.872472763061523,255.7100067138672,96.01033782958984,4537.41015625
2023-07-28,193.3004913330078,132.2100067138672,131.92689514160156,147.5502166748047,57.56987762451172,331.2647399902344,46.71348190307617,30.76160430908203,266.44000244140625,94.8628158569336,4582.22998046875
2023-07-31,193.9125061035156,133.67999267578125,132.0260772705078,148.53761291503906,57.06310272216797,328.8662414550781,46.692501068115234,30.753074645996094,267.42999267578125,97.66790008544922,4588.9599609375
2023-08-01,193.08335876464844,131.69000244140625,130.8159942626953,147.80413818359375,56.91567993164063,329.27734375,46.47067260742188,30.36930084228516,261.07000732421875,97.1032257080078,4576.72998046875
2023-08-02,190.09246826171875,128.2100067138672,127.5924835205078,146.1302947998047,57.09074401855469,320.6229248046875,44.23442459106445,30.14756393432617,254.1100006103516,95.89195251464844,4513.39013671875
2023-08-03,188.70069885253903,128.91000366210938,127.72142791748048,147.02365112304688,56.79589080810547,319.8005676269531,44.480224609375,29.849071502685547,259.32000732421875,97.55859375,4501.89013671875
2023-08-04,179.6392822265625,139.57000732421875,127.49327850341795,146.7133331298828,55.93898391723633,320.8970642089844,44.64510345458984,29.86612892150879,253.8600006103516,97.83182525634766,4478.02978515625
2023-08-07,176.53982543945312,142.22000122070312,130.86558532714844,147.40914916992188,56.38125991821289,323.1781311035156,45.38152694702149,30.42899703979492,251.4499969482422,97.63145446777344,4518.43994140625
2023-08-08,177.4775848388672,139.94000244140625,130.76641845703125,146.58168029785156,56.13248062133789,319.2033996582031,44.62911987304688,30.39488410949707,249.6999969482422,98.11415100097656,4499.3798828125
2023-08-09,175.88836669921875,137.85000610351562,129.0901641845703,144.6163330078125,56.261478424072266,315.4635925292969,42.52075958251953,30.56544685363769,242.19000244140625,99.7808074951172,4467.7099609375
2023-08-10,175.6711883544922,138.55999755859375,129.1497039794922,144.4000701904297,56.13248062133789,316.14892578125,42.35489273071289,30.46310806274414,245.33999633789065,100.29082489013672,4468.830078125
2023-08-11,175.73049926757812,138.41000366210938,129.11001586914062,145.2369842529297,56.362831115722656,314.2691955566406,40.82308197021485,30.73601531982422,242.6499938964844,101.84818267822266,4464.0498046875
2023-08-14,177.38116455078125,140.57000732421875,130.75650024414062,145.53787231445312,56.09561920166016,317.235595703125,43.71882247924805,30.76160430908203,239.75999450683597,101.9301528930664,4489.72021484375
2023-08-15,175.3944549560547,137.6699981689453,129.20921325683594,141.83291625976562,55.71784210205078,315.10137939453125,43.90568161010742,30.18167304992676,232.9600067138672,99.31327056884766,4437.85986328125
2023-08-16,174.524658203125,135.07000732421875,128.0586395263672,141.23109436035156,55.7270622253418,314.3361511230469,43.45203399658203,30.2584285736084,225.6000061035156,97.6421127319336,4404.330078125
2023-08-17,171.98440551757812,133.97999572753906,129.3976593017578,139.76412963867188,55.84684371948242,310.8827819824219,43.31014251708984,31.13684463500977,219.22000122070312,99.53363037109376,4370.35986328125
2023-08-18,172.46875,133.22000122070312,127.06680297851562,140.0838623046875,56.160118103027344,310.4903869628906,43.26517868041992,31.264772415161133,215.4900054931641,101.03949737548828,4369.7099609375
2023-08-21,173.80308532714844,134.67999267578125,127.88011932373048,140.56344604492188,55.68098831176758,315.78814697265625,46.93031311035156,31.563262939453125,231.27999877929688,99.81827545166016,4399.77001953125
2023-08-22,175.17697143554688,134.25,128.63394165039062,137.6483612060547,55.34006881713867,316.3571472167969,45.63232803344727,31.41828346252441,233.19000244140625,99.25817108154295,4387.5498046875
2023-08-23,179.0219268798828,135.52000427246094,132.12527465820312,138.57931518554688,55.53356170654297,320.8112487792969,47.079200744628906,31.264772415161133,236.8600006103516,98.38587951660156,4436.009765625
2023-08-24,174.33682250976562,131.83999633789062,129.35797119140625,138.4476318359375,55.38613510131836,313.914306640625,47.12615966796875,30.83835220336914,230.0399932861328,97.65131378173828,4376.31005859375
2023-08-25,176.541015625,133.25999450683594,129.62579345703125,138.2783966064453,55.64413070678711,316.8673095703125,45.98206329345703,31.025983810424805,238.58999633789065,99.39591217041016,4405.7099609375
2023-08-28,178.10272216796875,133.13999938964844,130.71681213378906,138.7579803466797,55.8007698059082,317.57373046875,46.79841613769531,30.88099479675293,238.82000732421875,100.23147583007812,4433.31005859375
2023-08-29,181.98719787597656,134.91000366210938,134.38670349121094,139.88638305664062,55.7454833984375,322.1945495605469,48.74589157104492,30.829832077026367,257.17999267578125,100.82830810546876,4497.6298828125
2023-08-30,185.47628784179688,135.07000732421875,135.81495666503906,139.32220458984375,55.71784210205078,322.5673522949219,49.22552108764648,30.616619110107425,256.8999938964844,101.810791015625,4514.8701171875
2023-08-31,185.69374084472656,138.00999450683594,136.23155212402344,137.601318359375,55.12813949584961,321.55682373046875,49.31644821166992,30.17314910888672,258.0799865722656,102.0954360961914,4507.66015625
2023-09-01,187.2653350830078,138.1199951171875,135.68601989746094,138.0621337890625,54.64900207519531,322.4398498535156,48.47110748291016,30.51427459716797,245.00999450683597,104.23485565185548,4515.77001953125
2023-09-05,187.5025329589844,137.27000427246094,135.5967559814453,136.5387420654297,54.197509765625,327.2372436523437,48.51007461547852,30.17314910888672,256.489990234375,104.24403381347656,4496.830078125
2023-09-06,180.79116821289065,135.36000061035156,134.26766967773438,136.31304931640625,54.16064834594727,326.5799560546875,47.028114318847656,29.311786651611328,251.9199981689453,105.14388275146484,4465.47998046875
2023-09-07,175.50315856933594,137.85000610351562,135.09091186523438,135.1470184326172,53.74602508544922,323.66619873046875,46.20869064331055,29.235031127929688,251.4900054931641,104.62966918945312,4451.14013671875
2023-09-08,176.115966796875,138.22999572753906,136.08277893066406,135.25048828125,53.74602508544922,327.9436340332031,45.54015350341797,29.20945167541504,248.5,106.1539077758789,4457.490234375
2023-09-11,177.2823486328125,143.10000610351562,136.61837768554688,135.84288024902344,54.25279998779297,331.544189453125,45.14643096923828,28.945068359375,273.5799865722656,104.82251739501952,4487.4599609375
2023-09-12,174.2577667236328,141.22999572753906,134.96197509765625,137.6107177734375,53.71836853027344,325.4909973144531,44.83864212036133,29.124170303344727,267.4800109863281,107.88013458251952,4461.89990234375
2023-09-13,172.1919708251953,144.85000610351562,136.38031005859375,137.67654418945312,53.84737014770508,329.69976806640625,45.453224182128906,29.06447029113769,271.29998779296875,106.91602325439452,4467.43994140625
2023-09-14,173.70425415039062,144.72000122070312,137.8582000732422,140.34715270996094,54.29315948486328,332.28985595703125,45.54914474487305,29.124170303344727,276.0400085449219,108.82588958740234,4505.10009765625
2023-09-15,172.9827423095703,140.38999938964844,137.17379760742188,139.93338012695312,53.81023025512695,323.97027587890625,43.86931991577149,29.055938720703125,274.3900146484375,107.15476989746094,4450.31982421875
2023-09-18,175.90843200683594,139.97999572753906,137.82846069335938,140.22488403320312,54.14455795288086,322.832275390625,43.93527603149414,28.689224243164062,265.2799987792969,108.01785278320312,4453.52978515625
2023-09-19,176.9956817626953,137.6300048828125,137.6995086669922,140.04623413085938,54.03311920166016,322.4299621582031,43.489593505859375,28.987712860107425,266.5,107.73323059082033,4443.9501953125
2023-09-20,173.45713806152344,135.2899932861328,133.4940185546875,139.45384216308594,54.27458190917969,314.6991577148437,42.2094841003418,28.672168731689453,262.5899963378906,106.8792953491211,4402.2001953125
2023-09-21,171.91519165039062,129.3300018310547,130.29031372070312,138.36302185058594,53.43873596191406,313.4825744628906,40.98833847045898,28.01548194885254,255.6999969482422,105.3734359741211,4330.0
2023-09-22,172.76524353027344,129.1199951171875,130.1812286376953,137.037109375,53.49445724487305,311.0102844238281,41.58092498779297,27.87903213500977,244.8800048828125,105.53870391845705,4320.06005859375
2023-09-25,174.0403289794922,131.27000427246094,131.0937042236328,137.71417236328125,52.93722915649414,311.5302734375,42.19249725341797,28.12635612487793,246.9900054931641,106.72319793701172,4337.43994140625
2023-09-26,169.9680633544922,125.9800033569336,128.39588928222656,136.2848358154297,52.5007209777832,306.2324523925781,41.8817138671875,27.6317138671875,244.1199951171875,106.88848114013672,4273.52978515625
2023-09-27,168.45574951171875,125.9800033569336,130.3895263671875,137.08413696289062,51.96207046508789,306.87017822265625,42.43832015991211,27.375864028930664,240.5,110.36848449707033,4274.509765625
